loan_id,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_amount_term,credit_history,property_area,loan_status
1,Male,Yes,0,Graduate,No,5000,0,200,360,1,Urban,Y
2,Female,No,1,Not Graduate,Yes,6000,1500,250,120,1,Rural,N
3,Male,Yes,2,Graduate,No,7000,0,185,360,0,Semiurban,Y
4,Female,No,0,Not Graduate,Yes,8000,1800,150,180,1,Urban,N
5,Male,Yes,2,Graduate,No,9000,0,260,360,1,Rural,Y
6,Female,No,0,Graduate,No,4000,2000,200,360,0,Semiurban,N
7,Male,Yes,3,Not Graduate,Yes,3000,0,220,240,1,Urban,Y
8,Female,No,1,Graduate,No,2000,1600,180,300,0,Rural,N
9,Male,Yes,2,Not Graduate,Yes,5500,0,230,360,1,Semiurban,Y
10,Female,No,0,Graduate,No,6500,1400,210,360,1,Urban,Y
